title,link,summary
Cats,https://copyright.gov,1 print : tinted lithograph ; sheet 48.5 x 57.3 cm. | Print shows the faces and front paws of two sleeping cats.
Nashville Cats!,https://copyright.gov,"According to the song “Nashville Cats” by the Lovin’ Spoonful, there are “thirteen-hundred and fifty-two guitar pickers in Nashville.”  I wouldn’t question that number, but in fact I suspect it has increased dramatically since that song debuted in 1966. As my colleague Lindsay Conway wrote about in her blog post Music City 101:  NLS Heads […]"
Yard of cats,https://copyright.gov,1 print : chromolithograph ; sheet 92 x 122 cm. or less.
"Cat Island, July 1935",https://copyright.gov,1 photographic print.
